LA_NAME,LA_CODE,OBESEPERYR6
Southwark,E09000028,26.8454
Boston,E07000136,26.8072
Westminster,E09000033,26.6491
Barking and Dagenham,E09000002,26.2951
Wolverhampton,E08000031,26.0932
City of London,E09000001,25.3578
Hackney,E09000012,25.3578
Tower Hamlets,E09000030,25.3553
Brent,E09000005,25.2006
Lewisham,E09000023,24.89
Greenwich,E09000011,24.8807
Enfield,E09000010,24.8171
Manchester,E08000003,24.7837
Newham,E09000025,24.7562
Lambeth,E09000022,24.6835
Sandwell,E08000028,24.5614
Hartlepool,E06000001,24.4776
Walsall,E08000030,24.3879
Dudley,E08000027,24.1155
South Tyneside,E08000023,23.9205
Birmingham,E08000025,23.8428
Knowsley,E08000011,23.8358
Hammersmith and Fulham,E09000013,23.6937
Waltham Forest,E09000031,23.5315
Liverpool,E08000012,23.4343
Rotherham,E08000018,23.4237
Hounslow,E09000018,23.3741
Luton,E06000032,23.1874
Newcastle upon Tyne,E08000021,23.1621
Haringey,E09000014,23.055
Redbridge,E09000026,22.8905
Ealing,E09000009,22.808
Nottingham,E06000018,22.7636
Sunderland,E08000024,22.6251
Croydon,E09000008,22.6075
Islington,E09000019,22.5829
Stoke-on-Trent,E06000021,22.5127
Gloucester,E07000081,22.4693
Bexley,E09000004,22.4612
Middlesbrough,E06000002,22.4005
Dartford,E07000107,22.4
Kensington and Chelsea,E09000020,22.3404
Great Yarmouth,E07000145,22.3132
Thurrock,E06000034,22.2603
Bradford,E08000032,22.1731
Allerdale,E07000026,22.1088
Blackpool,E06000009,22.0274
St. Helens,E08000013,22.0151
Gosport,E07000088,22.0126
Oldham,E08000004,21.8175
Slough,E06000039,21.6718
Stockton-on-Tees,E06000004,21.64
Pendle,E07000122,21.608
Southampton,E06000045,21.4603
County Durham,E06000047,21.4344
Coventry,E08000026,21.3374
Salford,E08000006,21.269
Stevenage,E07000101,21.2264
Ashford,E07000105,21.072
Oxford,E07000178,21.0718
Swale,E07000113,21.0384
Burnley,E07000117,20.9903
Hyndburn,E07000120,20.911
King's Lynn and West Norfolk,E07000146,20.856
Redcar and Cleveland,E06000003,20.8114
Derby,E06000015,20.8114
Wyre Forest,E07000239,20.8061
Leicester,E06000016,20.7587
Merton,E09000024,20.7547
Cannock Chase,E07000192,20.7464
Gateshead,E08000020,20.7228
Broxbourne,E07000095,20.6736
North Lincolnshire,E06000013,20.6671
Camden,E09000007,20.6403
"Kingston upon Hull, City of",E06000010,20.5543
Bury,E08000002,20.5466
Shepway,E07000112,20.5102
Copeland,E07000029,20.5047
Portsmouth,E06000044,20.4881
Reading,E06000038,20.4828
East Lindsey,E07000137,20.4781
Havering,E09000016,20.464
Mansfield,E07000174,20.4104
Rossendale,E07000125,20.4027
Halton,E06000006,20.3593
Bolton,E08000001,20.3567
Barnsley,E08000016,20.3273
Wigan,E08000010,20.2261
Fenland,E07000010,20.1944
Ashfield,E07000170,20.1874
Lincoln,E07000138,20.1835
South Staffordshire,E07000196,20.1804
Harrow,E09000015,20.1747
Barrow-in-Furness,E07000027,20.1238
Hillingdon,E09000017,20.1159
Tendring,E07000076,20.0161
South Holland,E07000140,20
Crawley,E07000226,20
Tameside,E08000008,19.9743
Wakefield,E08000036,19.9356
Rushmoor,E07000092,19.9328
Rochdale,E08000005,19.9187
Waveney,E07000206,19.9103
Gravesham,E07000109,19.89
Wandsworth,E09000032,19.8356
Ipswich,E07000202,19.7587
Forest of Dean,E07000080,19.7147
Sefton,E08000014,19.6093
Sheffield,E08000019,19.5857
Wirral,E08000015,19.5543
Hastings,E07000062,19.4377
East Staffordshire,E07000193,19.4156
North East Lincolnshire,E06000012,19.3878
Leeds,E08000035,19.3343
"Bristol, City of",E06000023,19.3011
Charnwood,E07000130,19.2359
Breckland,E07000143,19.2105
Worcester,E07000237,19.196
Thanet,E07000114,19.1927
Redditch,E07000236,19.1847
Nuneaton and Bedworth,E07000219,19.1556
Corby,E07000150,19.0691
Wellingborough,E07000156,19.0539
Bassetlaw,E07000171,19.043
Weymouth and Portland,E07000053,18.9983
Calderdale,E08000033,18.9685
North Warwickshire,E07000218,18.9097
Bromsgrove,E07000234,18.8827
Blackburn with Darwen,E06000008,18.7851
Arun,E07000224,18.7745
Exeter,E07000041,18.7706
Barnet,E09000003,18.7558
Bolsover,E07000033,18.7332
Eden,E07000030,18.6957
Spelthorne,E07000213,18.6957
Chesterfield,E07000034,18.6071
North Norfolk,E07000147,18.5567
East Northamptonshire,E07000152,18.527
Newark and Sherwood,E07000175,18.4843
Milton Keynes,E06000042,18.4747
Cheshire West and Chester,E06000050,18.4091
Darlington,E06000005,18.4
Worthing,E07000229,18.3607
Torbay,E06000027,18.3291
Harlow,E07000073,18.3146
Oadby and Wigston,E07000135,18.3044
West Lancashire,E07000127,18.2994
Bedford,E06000055,18.2722
Newcastle-under-Lyme,E07000195,18.2683
Castle Point,E07000069,18.2171
Sutton,E09000029,18.2148
Kirklees,E08000034,18.2065
Plymouth,E06000026,18.1329
Erewash,E07000036,18.1102
Tamworth,E07000199,18.1001
Dover,E07000108,18.0808
Gedling,E07000173,18.0758
Havant,E07000090,17.9511
Southend-on-Sea,E06000033,17.9361
Broxtowe,E07000172,17.9006
North Tyneside,E08000022,17.8734
Lancaster,E07000121,17.8632
South Ribble,E07000126,17.8606
South Lakeland,E07000031,17.8571
Watford,E07000103,17.8344
Eastbourne,E07000061,17.744
Preston,E07000123,17.7061
Northumberland,E06000048,17.6952
Swindon,E06000030,17.6388
Basildon,E07000066,17.6374
North West Leicestershire,E07000134,17.6166
Canterbury,E07000106,17.603
St Edmundsbury,E07000204,17.549
North Somerset,E06000024,17.4293
Peterborough,E06000031,17.4188
Wyre,E07000128,17.3684
Torridge,E07000046,17.3611
Braintree,E07000067,17.351
North Devon,E07000043,17.3505
Selby,E07000169,17.3505
Trafford,E08000009,17.2626
South Somerset,E07000189,17.2582
Medway,E06000035,17.2152
Maidstone,E07000110,17.2057
Forest Heath,E07000201,17.1674
South Derbyshire,E07000039,17.1627
Malvern Hills,E07000235,17.1334
Doncaster,E08000017,17.1242
Isle of Wight,E06000046,17.1132
Carlisle,E07000028,17.0989
Epping Forest,E07000072,17.0863
Amber Valley,E07000032,17.0648
East Riding of Yorkshire,E06000011,17.0192
Sedgemoor,E07000188,16.9991
West Somerset,E07000191,16.9565
Maldon,E07000074,16.8992
East Cambridgeshire,E07000009,16.8675
Mid Devon,E07000042,16.8612
Teignbridge,E07000045,16.8014
Staffordshire Moorlands,E07000198,16.7532
Stockport,E08000007,16.7478
Scarborough,E07000168,16.6295
Northampton,E07000154,16.6027
Bracknell Forest,E06000036,16.5282
Hertsmere,E07000098,16.5079
Cherwell,E07000177,16.5075
Norwich,E07000148,16.4179
North East Derbyshire,E07000038,16.4114
Kettering,E07000153,16.3601
Hambleton,E07000164,16.3498
Warrington,E06000007,16.309
Wiltshire,E06000054,16.3041
Vale of White Horse,E07000180,16.2956
Rother,E07000064,16.2075
Central Bedfordshire,E06000056,16.2034
Lewes,E07000063,16.1798
Shropshire,E06000051,16.1405
Chelmsford,E07000070,16.1058
Sevenoaks,E07000111,16.0952
Poole,E06000029,16.0436
Mid Suffolk,E07000203,16.0398
Cornwall,E06000052,15.9921
Isles of Scilly,E06000053,15.9921
Bath and North East Somerset,E06000022,15.9841
South Kesteven,E07000141,15.897
Mendip,E07000187,15.8794
Three Rivers,E07000102,15.8672
Welwyn Hatfield,E07000104,15.8475
Wycombe,E07000007,15.8353
Daventry,E07000151,15.8163
Ryedale,E07000167,15.7767
Cambridge,E07000008,15.7746
Surrey Heath,E07000214,15.7706
Babergh,E07000200,15.7385
Christchurch,E07000048,15.7248
Cheshire East,E06000049,15.7242
West Oxfordshire,E07000181,15.7156
Chichester,E07000225,15.6431
Richmondshire,E07000166,15.625
West Berkshire,E06000037,15.6208
Solihull,E08000029,15.5734
Basingstoke and Deane,E07000084,15.5692
North Kesteven,E07000139,15.5026
Kingston upon Thames,E09000021,15.4539
York,E06000014,15.4354
Reigate and Banstead,E07000211,15.4341
Wychavon,E07000238,15.4321
Bromley,E09000006,15.4101
Huntingdonshire,E07000011,15.348
South Norfolk,E07000149,15.3439
West Lindsey,E07000142,15.3235
Eastleigh,E07000086,15.316
North Dorset,E07000050,15.3043
East Devon,E07000040,15.2995
Stroud,E07000082,15.2718
Dacorum,E07000096,15.2672
South Oxfordshire,E07000179,15.2425
Blaby,E07000129,15.1445
Tewkesbury,E07000083,15.1404
Colchester,E07000071,15.1236
Windsor and Maidenhead,E06000040,15.1111
Bournemouth,E06000028,15.0612
Runnymede,E07000212,15.0307
New Forest,E07000091,15.0171
Taunton Deane,E07000190,14.9631
Lichfield,E07000194,14.9573
Cheltenham,E07000078,14.9043
Purbeck,E07000051,14.8936
Adur,E07000223,14.8624
Tonbridge and Malling,E07000115,14.8356
Rochford,E07000075,14.717
Cotswold,E07000079,14.7059
Stafford,E07000197,14.6806
West Devon,E07000047,14.6727
Aylesbury Vale,E07000004,14.6651
Test Valley,E07000093,14.5756
West Dorset,E07000052,14.5258
South Cambridgeshire,E07000012,14.4957
Rugby,E07000220,14.4566
Hinckley and Bosworth,E07000132,14.4467
Ribble Valley,E07000124,14.433
High Peak,E07000037,14.4175
South Gloucestershire,E06000025,14.3949
Harrogate,E07000165,14.3666
Rutland,E06000017,14.2857
Chorley,E07000118,14.2857
Craven,E07000163,14.2857
Stratford-on-Avon,E07000221,14.1264
Suffolk Coastal,E07000205,14.0169
Wealden,E07000065,13.896
Tunbridge Wells,E07000116,13.7725
Fareham,E07000087,13.7587
Derbyshire Dales,E07000035,13.7026
Hart,E07000089,13.7001
Brentwood,E07000068,13.6434
South Northamptonshire,E07000155,13.5556
Woking,E07000217,13.4768
Broadland,E07000144,13.4404
South Hams,E07000044,13.4194
East Hampshire,E07000085,13.3464
East Dorset,E07000049,13.1367
Brighton and Hove,E06000043,13.1148
Horsham,E07000227,13.098
Uttlesford,E07000077,13.0374
South Bucks,E07000006,12.6882
Harborough,E07000131,12.6411
Warwick,E07000222,12.6397
Guildford,E07000209,12.5553
Melton,E07000133,12.3077
Tandridge,E07000215,12.2419
East Hertfordshire,E07000097,12.2313
Fylde,E07000119,12.0805
North Hertfordshire,E07000099,11.8222
Waverley,E07000216,11.5768
Winchester,E07000094,11.4043
Mole Valley,E07000210,11.3833
Mid Sussex,E07000228,11.3544
Epsom and Ewell,E07000208,11.0014
Richmond upon Thames,E09000027,10.5332
Wokingham,E06000041,10.5263
Chiltern,E07000005,10.2793
St Albans,E07000100,9.9932
Rushcliffe,E07000176,9.971
Elmbridge,E07000207,9.4203
"Herefordshire, County of",E06000019,16.7832
Telford and Wrekin,E06000020,21.8628